epoch,time(s),train_loss,test_loss,test_error(%)
001,00071,1.943965,1.84838,62.85
002,00046,1.571455,1.63021,53.81
003,00046,1.566202,1.53352,51.23
004,00046,1.506531,1.52024,47.22
005,00046,1.133630,1.37745,41.73
006,00046,1.143212,1.45674,43.85
007,00046,0.912678,1.40216,39.27
008,00046,1.119327,1.42459,40.24
009,00046,1.119229,1.62753,42.07
010,00046,1.061351,1.46880,36.63
011,00046,1.377362,1.82611,45.62
012,00046,1.048324,1.26539,33.60
013,00046,0.705375,1.49012,31.31
014,00046,0.689842,1.44110,31.43
015,00046,0.566065,1.43176,29.36
016,00046,0.548230,1.56623,28.96
017,00046,0.813017,1.71137,31.25
018,00046,0.814415,1.48234,31.54
019,00046,0.617385,1.55410,28.05
020,00046,0.850031,1.52540,34.40
021,00046,0.557011,1.44587,28.16
022,00045,0.563384,1.48526,26.33
023,00066,0.586772,1.61314,27.82
024,00045,0.430967,1.74345,26.39
025,00045,0.358102,1.84643,24.67
026,00045,0.259695,1.87010,23.81
027,00045,0.362098,1.83397,24.56
028,00045,0.539387,2.70110,30.80
029,00045,0.745164,1.49961,27.59
030,00045,0.344388,1.53301,25.01
031,00045,0.246457,1.66648,23.70
032,00066,0.227409,1.87681,23.18
033,00045,0.258821,2.98062,28.05
034,00045,0.712387,2.05301,27.65
035,00045,0.400350,1.34818,24.21
036,00045,0.320329,1.59119,24.67
037,00046,0.193118,1.65559,21.87
038,00046,0.195734,1.72778,21.81
039,00046,0.149270,1.94543,21.35
040,00046,0.564148,1.76441,27.30
041,00046,0.277066,1.80995,21.98
042,00046,0.181241,2.03206,22.95
043,00046,0.304584,2.11624,22.21
044,00046,0.148566,2.23370,21.41
045,00046,0.100107,2.30514,21.29
046,00046,0.147592,2.48955,21.18
047,00046,0.088614,2.47670,20.44
048,00046,0.194105,2.74367,22.55
049,00046,0.159705,2.93095,22.90
050,00046,0.690164,2.32817,27.02
051,00046,0.309875,1.83782,24.67
052,00046,0.332294,2.42034,25.36
053,00046,0.204168,2.15182,22.61
054,00046,0.474387,2.08332,24.61
055,00046,0.130537,2.04642,22.27
056,00045,0.091944,2.04056,20.95
057,00045,0.259901,2.39558,24.67
058,00069,0.095193,2.22978,20.26
059,00046,0.076838,2.37787,21.01
060,00047,0.136209,2.43774,22.15
061,00141,0.204147,2.59636,23.87
062,00055,0.477521,3.12415,25.01
063,00046,0.183141,2.37167,22.67
064,00131,0.083628,2.09959,20.49
065,00059,0.084202,2.67725,19.98
066,00046,0.048137,2.47970,19.58
067,00045,0.037467,2.66172,19.12
068,00045,0.043441,2.69487,19.35
069,00045,0.025588,2.86882,18.43
070,00045,0.039428,2.84520,19.46
071,00045,0.039121,2.99031,20.15
072,00045,0.037821,2.87596,20.15
073,00045,0.019666,2.93738,19.46
074,00046,0.020562,3.04045,19.35
075,00045,0.021705,3.12188,19.12
076,00045,0.018444,3.26408,19.98
077,00045,0.031983,3.24309,19.75
078,00063,0.011075,3.30677,19.63
079,00045,0.026821,3.39700,19.12
080,00046,0.010032,3.49324,19.40
081,00045,0.010046,3.51438,20.21
082,00045,0.023922,3.10707,20.26
083,00045,0.730073,3.89215,26.62
084,00068,0.380622,2.05465,22.27
085,00045,0.176020,2.13662,21.47
086,00045,0.147463,2.27566,19.23
087,00045,0.147547,3.01285,19.63
088,00045,0.077153,2.74368,19.63
089,00046,0.029027,2.57135,18.37
090,00046,0.118185,2.91184,19.46
091,00045,0.020293,2.93837,19.86
092,00045,0.054553,3.18354,19.75
093,00045,0.088320,2.65607,19.75
094,00045,0.072508,2.53607,21.41
095,00045,0.072507,2.67556,19.23
096,00045,0.171847,3.57630,20.21
097,00045,0.091193,3.24524,21.24
098,00045,0.207328,3.68366,22.78
099,00045,0.087419,3.41840,20.95
100,00045,0.044239,3.53429,19.75
