epoch,time(s),train_loss,test_loss,test_error(%)
001,00073,1.740571,5.14295,88.55
002,00073,1.375281,2.16808,71.84
003,00073,1.185952,2.52480,65.08
004,00073,1.134366,7.93371,80.71
005,00073,0.971783,4.33785,64.97
006,00073,0.863469,1.69819,53.41
007,00073,0.756281,2.38799,57.93
008,00073,0.795383,4.67932,73.61
009,00073,0.743210,1.63945,45.79
010,00073,0.588116,3.27590,61.88
011,00073,0.552452,1.40620,39.95
012,00073,0.599400,2.67049,57.70
013,00073,0.555805,1.83155,47.74
014,00073,0.495408,2.07293,45.22
015,00073,0.582240,2.94872,63.02
016,00073,0.505677,3.30716,56.61
017,00073,0.386028,2.85308,49.46
018,00073,0.467507,5.86950,71.44
019,00073,0.376507,3.83273,55.47
020,00073,0.281704,2.11844,44.99
021,00073,0.596877,3.43367,51.75
022,00073,0.305549,2.94542,53.41
